problem include using a final class or a non-visible class
2026-02-26T16:42:19.558Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?,?,?,?,?,?,?)
2026-02-26T16:42:19.560Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:42:19.563Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?,?,?,?,?,?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:42:19.565Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-7] o.s.security.web.FilterChainProxy        : Securing GET /api/user/profile
2026-02-26T16:42:19.566Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select count(*) from user_groups ug1_0 where ug1_0.id=?
2026-02-26T16:42:19.571Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?)
2026-02-26T16:42:19.574Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:42:19.577Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:42:19.587Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?,?,?,?,?,?,?)
2026-02-26T16:42:19.588Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-7] org.hibernate.SQL                        : select u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from users u1_0 where u1_0.id=?
2026-02-26T16:42:19.590Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-7] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:42:19.595Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
